date,simId,awayTeamAbbrev,homeTeamAbbrev,isFinal,awayScore,homeScore,winner,rSteamerHomeWinPct,rSteamerLoadDate,rSteamerError,rSteamerPNHomeWinPct,rSteamerPNLoadDate,rSteamerPNError,SteamerHomeWinPct,SteamerLoadDate,SteamerError,ZiPSHomeWinPct,ZiPSLoadDate,ZiPSError
2026-05-05,824682,CIN,CHC,true,2,3,CHC,0.5487,2026-05-05T23:01:25,,,,No stored simulation result.,0.556,2026-05-05T23:00:27,,0.503,2026-05-05T23:00:54,
2026-05-05,824119,CLE,KCR,true,3,5,KCR,0.4829,2026-05-05T23:01:25,,,,No stored simulation result.,0.5114,2026-05-05T23:00:27,,0.4779,2026-05-05T23:00:54,
2026-05-05,824200,LAD,HOU,true,1,2,HOU,0.3639,2026-05-05T23:01:25,,,,No stored simulation result.,0.3636,2026-05-05T23:00:27,,0.4078,2026-05-05T23:00:54,
2026-05-05,824040,CHW,LAA,true,3,4,LAA,0.5056,2026-05-05T23:01:25,,,,No stored simulation result.,0.4995,2026-05-05T23:00:27,,0.5291,2026-05-05T23:00:54,
2026-05-05,825092,PIT,ARI,true,0,9,ARI,0.5872,2026-05-05T23:01:25,,,,No stored simulation result.,0.585,2026-05-05T23:00:27,,0.5156,2026-05-05T23:00:54,
2026-05-05,823142,ATL,SEA,true,3,2,ATL,0.5722,2026-05-05T23:01:25,,,,No stored simulation result.,0.5866,2026-05-05T23:00:27,,0.5718,2026-05-05T23:00:54,
2026-05-05,823227,SDP,SFG,true,10,5,SDP,0.5558,2026-05-05T23:01:25,,,,No stored simulation result.,0.5761,2026-05-05T23:00:27,,0.6122,2026-05-05T23:00:54,
2026-05-06,822985,TOR,TBR,true,0,3,TBR,0.5719,2026-05-06T23:01:25,,,,No stored simulation result.,0.5763,2026-05-06T23:00:35,,0.6151,2026-05-06T23:01:02,
2026-05-06,823063,MIL,STL,true,6,2,MIL,0.5028,2026-05-06T23:01:25,,,,No stored simulation result.,0.4895,2026-05-06T23:00:35,,0.457,2026-05-06T23:01:02,
2026-05-06,824198,LAD,HOU,true,12,2,LAD,0.35,2026-05-06T23:01:25,,,,No stored simulation result.,0.35,2026-05-06T23:00:35,,0.376,2026-05-06T23:01:02,
2026-05-06,823226,SDP,SFG,true,5,1,SDP,0.4478,2026-05-06T23:01:25,,,,No stored simulation result.,0.4599,2026-05-06T23:00:35,,0.5245,2026-05-06T23:01:02,
2026-05-06,824036,CHW,LAA,true,2,8,LAA,0.4319,2026-05-06T23:01:25,,,,No stored simulation result.,0.4788,2026-05-06T23:00:35,,0.4857,2026-05-06T23:01:02,
2026-05-06,823141,ATL,SEA,true,1,3,SEA,0.543,2026-05-06T23:01:25,,,,No stored simulation result.,0.5749,2026-05-06T23:00:35,,0.5822,2026-05-06T23:01:02,
2026-05-06,824282,BOS,DET,true,4,0,BOS,0.5049,2026-05-06T23:01:25,,,,No stored simulation result.,0.4817,2026-05-06T23:00:35,,0.4641,2026-05-06T23:01:02,
2026-05-06,823470,ATH,PHI,true,3,6,PHI,0.5859,2026-05-06T23:01:25,,,,No stored simulation result.,0.6153,2026-05-06T23:00:35,,0.5998,2026-05-06T23:01:02,
2026-05-06,823872,BAL,MIA,true,7,4,BAL,0.5146,2026-05-06T23:01:25,,,,No stored simulation result.,0.5328,2026-05-06T23:00:35,,0.5211,2026-05-06T23:01:02,
2026-05-06,822740,MIN,WSN,true,2,15,WSN,0.491,2026-05-06T23:01:25,,,,No stored simulation result.,0.4732,2026-05-06T23:00:35,,0.4002,2026-05-06T23:01:02,
2026-05-06,823550,TEX,NYY,true,6,1,TEX,0.5659,2026-05-06T23:01:25,,,,No stored simulation result.,0.536,2026-05-06T23:00:35,,0.5892,2026-05-06T23:01:02,
2026-05-06,824683,CIN,CHC,true,6,7,CHC,0.5381,2026-05-06T23:01:25,,,,No stored simulation result.,0.5224,2026-05-06T23:00:35,,0.5129,2026-05-06T23:01:02,
2026-05-06,824118,CLE,KCR,true,3,1,CLE,0.6202,2026-05-06T23:01:25,,,,No stored simulation result.,0.6516,2026-05-06T23:00:35,,0.6164,2026-05-06T23:01:02,
2026-05-06,824361,NYM,COL,true,10,5,NYM,0.3875,2026-05-06T23:01:25,,,,No stored simulation result.,0.371,2026-05-06T23:00:35,,0.3781,2026-05-06T23:01:02,
2026-05-06,825091,PIT,ARI,true,1,0,PIT,0.4518,2026-05-06T23:01:25,,,,No stored simulation result.,0.4572,2026-05-06T23:00:35,,0.4258,2026-05-06T23:01:02,
2026-05-07,823551,TEX,NYY,true,2,9,NYY,0.5175,2026-05-07T23:01:03,,,,No stored simulation result.,0.519,2026-05-07T23:00:35,,0.543,2026-05-07T23:00:49,
2026-05-07,822741,MIN,WSN,true,5,7,WSN,0.5409,2026-05-07T23:01:03,,,,No stored simulation result.,0.4929,2026-05-07T23:00:35,,0.3942,2026-05-07T23:00:49,
2026-05-07,824117,CLE,KCR,true,8,5,CLE,0.5215,2026-05-07T23:01:03,,,,No stored simulation result.,0.5418,2026-05-07T23:00:35,,0.4709,2026-05-07T23:00:49,
2026-05-07,824681,CIN,CHC,true,3,8,CHC,0.6149,2026-05-07T23:01:03,,,,No stored simulation result.,0.5931,2026-05-07T23:00:35,,0.5567,2026-05-07T23:00:49,
2026-05-07,824362,NYM,COL,true,2,6,COL,0.3996,2026-05-07T23:01:03,,,,No stored simulation result.,0.3958,2026-05-07T23:00:35,,0.436,2026-05-07T23:00:49,
2026-05-07,825090,PIT,ARI,true,4,2,PIT,0.5347,2026-05-07T23:01:03,,,,No stored simulation result.,0.5364,2026-05-07T23:00:35,,0.5308,2026-05-07T23:00:49,
2026-05-07,823467,ATH,PHI,true,12,1,ATH,0.5236,2026-05-07T23:01:03,,,,No stored simulation result.,0.5027,2026-05-07T23:00:35,,0.5657,2026-05-07T23:00:49,
2026-05-07,823870,BAL,MIA,true,3,4,MIA,0.5018,2026-05-07T23:01:03,,,,No stored simulation result.,0.4773,2026-05-07T23:00:35,,0.4505,2026-05-07T23:00:49,
2026-05-07,824767,TBR,BOS,true,8,4,TBR,0.5052,2026-05-07T23:01:03,,,,No stored simulation result.,0.5219,2026-05-07T23:00:35,,0.5682,2026-05-07T23:00:49,
2026-05-07,823306,STL,SDP,true,2,1,STL,0.626,2026-05-07T23:01:03,,,,No stored simulation result.,0.6331,2026-05-07T23:00:35,,0.6101,2026-05-07T23:00:49,
2026-05-08,824522,HOU,CIN,true,10,0,HOU,0.5396,2026-05-08T23:01:38,,,,No stored simulation result.,0.5368,2026-05-08T23:00:40,,0.5368,2026-05-08T23:01:12,
2026-05-08,823466,COL,PHI,true,9,7,COL,0.7327,2026-05-08T23:01:38,,,,No stored simulation result.,0.718,2026-05-08T23:00:40,,0.6724,2026-05-08T23:01:12,
2026-05-08,824846,ATH,BAL,true,4,3,ATH,0.5556,2026-05-08T23:01:38,,,,No stored simulation result.,0.5507,2026-05-08T23:00:40,,0.5489,2026-05-08T23:01:12,
2026-05-08,822822,LAA,TOR,true,0,2,TOR,0.6069,2026-05-08T23:01:38,,,,No stored simulation result.,0.5966,2026-05-08T23:00:40,,0.5972,2026-05-08T23:01:12,
2026-05-08,823871,WSN,MIA,true,3,2,WSN,0.5298,2026-05-08T23:01:38,,,,No stored simulation result.,0.5223,2026-05-08T23:00:40,,0.5663,2026-05-08T23:01:12,
2026-05-08,824768,TBR,BOS,true,0,2,BOS,0.531,2026-05-08T23:01:38,,,,No stored simulation result.,0.5584,2026-05-08T23:00:40,,0.5437,2026-05-08T23:01:12,
2026-05-08,824443,MIN,CLE,true,4,6,CLE,0.5062,2026-05-08T23:01:38,,,,No stored simulation result.,0.4708,2026-05-08T23:00:40,,0.4656,2026-05-08T23:01:12,
2026-05-08,823794,NYY,MIL,true,0,6,MIL,0.4335,2026-05-08T23:01:38,,,,No stored simulation result.,0.4265,2026-05-08T23:00:40,,0.4322,2026-05-08T23:01:12,
2026-05-08,824116,DET,KCR,true,3,4,KCR,0.6056,2026-05-08T23:01:38,,,,No stored simulation result.,0.6322,2026-05-08T23:00:40,,0.6416,2026-05-08T23:01:12,
2026-05-08,824607,SEA,CHW,true,12,8,SEA,0.4364,2026-05-08T23:01:38,,,,No stored simulation result.,0.4297,2026-05-08T23:00:40,,0.4141,2026-05-08T23:01:12,
2026-05-08,822904,CHC,TEX,true,7,1,CHC,0.4976,2026-05-08T23:01:38,,,,No stored simulation result.,0.4964,2026-05-08T23:00:40,,0.5039,2026-05-08T23:01:12,
2026-05-08,825088,NYM,ARI,true,3,1,NYM,0.4294,2026-05-08T23:01:38,,,,No stored simulation result.,0.4518,2026-05-08T23:00:40,,0.4615,2026-05-08T23:01:12,
2026-05-08,823303,STL,SDP,true,6,0,STL,0.5435,2026-05-08T23:01:38,,,,No stored simulation result.,0.5581,2026-05-08T23:00:40,,0.5273,2026-05-08T23:01:12,
2026-05-08,823957,ATL,LAD,true,1,3,LAD,0.4687,2026-05-08T23:01:38,,,,No stored simulation result.,0.4654,2026-05-08T23:00:40,,0.509,2026-05-08T23:01:12,
2026-05-08,823225,PIT,SFG,true,2,5,SFG,0.5362,2026-05-08T23:01:38,,,,No stored simulation result.,0.5701,2026-05-08T23:00:40,,0.514,2026-05-08T23:01:12,
2026-05-09,822820,LAA,TOR,true,1,14,TOR,0.6339,2026-05-09T23:01:47,,,,No stored simulation result.,0.6597,2026-05-09T23:00:40,,0.6372,2026-05-09T23:01:14,
2026-05-09,824847,ATH,BAL,true,6,2,ATH,0.5129,2026-05-09T23:01:47,,,,No stored simulation result.,0.525,2026-05-09T23:00:40,,0.5369,2026-05-09T23:01:14,
2026-05-09,824523,HOU,CIN,true,1,3,CIN,0.6091,2026-05-09T23:01:47,,,,No stored simulation result.,0.6107,2026-05-09T23:00:40,,0.6256,2026-05-09T23:01:14,
2026-05-09,823869,WSN,MIA,true,7,8,MIA,0.4725,2026-05-09T23:01:47,,,,No stored simulation result.,0.4316,2026-05-09T23:00:40,,0.5235,2026-05-09T23:01:14,
2026-05-09,823468,COL,PHI,true,3,9,PHI,0.6004,2026-05-09T23:01:47,,,,No stored simulation result.,0.6231,2026-05-09T23:00:40,,0.6267,2026-05-09T23:01:14,
2026-05-09,824444,MIN,CLE,true,2,1,MIN,0.5155,2026-05-09T23:01:47,,,,No stored simulation result.,0.4705,2026-05-09T23:00:40,,0.4802,2026-05-09T23:01:14,
2026-05-09,822905,CHC,TEX,true,0,6,TEX,0.4959,2026-05-09T23:01:47,,,,No stored simulation result.,0.4855,2026-05-09T23:00:40,,0.4852,2026-05-09T23:01:14,
2026-05-09,824115,DET,KCR,true,1,5,KCR,0.5037,2026-05-09T23:01:47,,,,No stored simulation result.,0.5437,2026-05-09T23:00:40,,0.606,2026-05-09T23:01:14,
2026-05-09,823792,NYY,MIL,true,3,4,MIL,0.4961,2026-05-09T23:01:47,,,,No stored simulation result.,0.5068,2026-05-09T23:00:40,,0.4778,2026-05-09T23:01:14,
2026-05-09,824606,SEA,CHW,true,1,6,CHW,0.4469,2026-05-09T23:01:47,,,,No stored simulation result.,0.4392,2026-05-09T23:00:40,,0.4295,2026-05-09T23:01:14,
2026-05-09,825089,NYM,ARI,true,1,2,ARI,0.5316,2026-05-09T23:01:47,,,,No stored simulation result.,0.5277,2026-05-09T23:00:40,,0.5169,2026-05-09T23:01:14,
2026-05-09,823304,STL,SDP,true,2,4,SDP,0.5225,2026-05-09T23:01:47,,,,No stored simulation result.,0.5126,2026-05-09T23:00:40,,0.5323,2026-05-09T23:01:14,
2026-05-09,823224,PIT,SFG,true,13,3,PIT,0.4803,2026-05-09T23:01:47,,,,No stored simulation result.,0.5136,2026-05-09T23:00:40,,0.4879,2026-05-09T23:01:14,
2026-05-09,823955,ATL,LAD,true,7,2,ATL,0.6331,2026-05-09T23:01:47,,,,No stored simulation result.,0.6446,2026-05-09T23:00:40,,0.6507,2026-05-09T23:01:14,
2026-05-10,823868,WSN,MIA,true,2,5,MIA,0.4937,2026-05-10T23:01:35,,,,No stored simulation result.,0.4858,2026-05-10T23:00:34,,0.5668,2026-05-10T23:01:06,
2026-05-10,824845,ATH,BAL,true,1,2,BAL,0.5477,2026-05-10T23:01:35,,,,No stored simulation result.,0.5556,2026-05-10T23:00:34,,0.4787,2026-05-10T23:01:06,
2026-05-10,823463,COL,PHI,true,0,6,PHI,0.7371,2026-05-10T23:01:35,,,,No stored simulation result.,0.7282,2026-05-10T23:00:34,,0.7152,2026-05-10T23:01:06,
2026-05-10,824765,TBR,BOS,true,4,1,TBR,0.5842,2026-05-10T23:01:35,,,,No stored simulation result.,0.579,2026-05-10T23:00:34,,0.6017,2026-05-10T23:01:06,
2026-05-10,822819,LAA,TOR,true,6,1,LAA,0.5143,2026-05-10T23:01:35,,,,No stored simulation result.,0.5292,2026-05-10T23:00:34,,0.5275,2026-05-10T23:01:06,
2026-05-10,824520,HOU,CIN,true,0,5,CIN,0.5151,2026-05-10T23:01:35,,,,No stored simulation result.,0.5185,2026-05-10T23:00:34,,0.5804,2026-05-10T23:01:06,
2026-05-10,824440,MIN,CLE,true,5,4,MIN,0.605,2026-05-10T23:01:35,,,,No stored simulation result.,0.5697,2026-05-10T23:00:34,,0.5767,2026-05-10T23:01:06,
2026-05-10,823793,NYY,MIL,true,3,4,MIL,0.4461,2026-05-10T23:01:35,,,,No stored simulation result.,0.4441,2026-05-10T23:00:34,,0.4559,2026-05-10T23:01:06,
2026-05-10,824605,SEA,CHW,true,1,2,CHW,0.401,2026-05-10T23:01:35,,,,No stored simulation result.,0.3567,2026-05-10T23:00:34,,0.3429,2026-05-10T23:01:06,
2026-05-10,822902,CHC,TEX,true,0,3,TEX,0.5844,2026-05-10T23:01:35,,,,No stored simulation result.,0.5891,2026-05-10T23:00:34,,0.5679,2026-05-10T23:01:06,
2026-05-10,823221,PIT,SFG,true,6,7,SFG,0.5169,2026-05-10T23:01:35,,,,No stored simulation result.,0.5338,2026-05-10T23:00:34,,0.5095,2026-05-10T23:01:06,
2026-05-10,825085,NYM,ARI,true,1,5,ARI,0.477,2026-05-10T23:01:35,,,,No stored simulation result.,0.4896,2026-05-10T23:00:34,,0.4666,2026-05-10T23:01:06,
2026-05-10,823305,STL,SDP,true,2,3,SDP,0.5403,2026-05-10T23:01:35,,,,No stored simulation result.,0.5493,2026-05-10T23:00:34,,0.529,2026-05-10T23:01:06,
2026-05-10,823954,ATL,LAD,true,7,2,ATL,0.5976,2026-05-10T23:01:35,,,,No stored simulation result.,0.611,2026-05-10T23:00:34,,0.6227,2026-05-10T23:01:06,
2026-05-10,824113,DET,KCR,true,6,3,DET,0.5155,2026-05-10T23:01:35,,,,No stored simulation result.,0.5364,2026-05-10T23:00:34,,0.5183,2026-05-10T23:01:06,
2026-05-11,824441,LAA,CLE,true,2,7,CLE,0.5863,2026-05-11T23:01:00,,,,No stored simulation result.,0.5523,2026-05-11T23:00:45,,0.6858,2026-05-11T23:00:53,
2026-05-11,824844,NYY,BAL,true,2,3,BAL,0.4545,2026-05-11T23:01:00,,,,No stored simulation result.,0.4641,2026-05-11T23:00:45,,0.4723,2026-05-11T23:00:53,
2026-05-11,822818,TBR,TOR,true,8,5,TBR,0.5126,2026-05-11T23:01:00,,,,No stored simulation result.,0.5152,2026-05-11T23:00:45,,0.5268,2026-05-11T23:00:53,
2026-05-11,822901,ARI,TEX,true,1,0,ARI,0.4912,2026-05-11T23:01:00,,,,No stored simulation result.,0.4937,2026-05-11T23:00:45,,0.4688,2026-05-11T23:00:53,
2026-05-11,824199,SEA,HOU,true,3,1,SEA,0.3802,2026-05-11T23:01:00,,,,No stored simulation result.,0.3569,2026-05-11T23:00:45,,0.3961,2026-05-11T23:00:53,
2026-05-11,823953,SFG,LAD,true,9,3,SFG,0.6425,2026-05-11T23:01:00,,,,No stored simulation result.,0.6323,2026-05-11T23:00:45,,0.6613,2026-05-11T23:00:53,
2026-05-12,824442,LAA,CLE,true,2,3,CLE,0.6515,2026-05-12T23:01:46,,,,No stored simulation result.,0.6112,2026-05-12T23:00:40,,0.6161,2026-05-12T23:01:14,
2026-05-12,824843,NYY,BAL,true,6,2,NYY,0.4998,2026-05-12T23:01:46,,,,No stored simulation result.,0.5274,2026-05-12T23:00:40,,0.5302,2026-05-12T23:01:14,
2026-05-12,824521,WSN,CIN,true,10,4,WSN,0.5169,2026-05-12T23:01:46,,,,No stored simulation result.,0.5317,2026-05-12T23:00:40,,0.6112,2026-05-12T23:01:14,
2026-05-12,823385,COL,PIT,true,1,3,PIT,0.7018,2026-05-12T23:01:46,,,,No stored simulation result.,0.7027,2026-05-12T23:00:40,,0.6769,2026-05-12T23:01:14,
2026-05-12,824764,PHI,BOS,true,2,1,PHI,0.4242,2026-05-12T23:01:46,,,,No stored simulation result.,0.4492,2026-05-12T23:00:40,,0.4763,2026-05-12T23:01:14,
2026-05-12,822817,TBR,TOR,true,7,6,TBR,0.482,2026-05-12T23:01:46,,,,No stored simulation result.,0.4767,2026-05-12T23:00:40,,0.4359,2026-05-12T23:01:14,
2026-05-12,823632,DET,NYM,true,2,10,NYM,0.5851,2026-05-12T23:01:46,,,,No stored simulation result.,0.5851,2026-05-12T23:00:40,,0.5971,2026-05-12T23:01:14,
2026-05-12,824927,CHC,ATL,true,2,5,ATL,0.5524,2026-05-12T23:01:46,,,,No stored simulation result.,0.5551,2026-05-12T23:00:40,,0.5611,2026-05-12T23:01:14,
2026-05-12,824604,KCR,CHW,true,5,6,CHW,0.4779,2026-05-12T23:01:46,,,,No stored simulation result.,0.4496,2026-05-12T23:00:40,,0.4128,2026-05-12T23:01:14,
2026-05-12,823712,MIA,MIN,true,0,3,MIN,0.5072,2026-05-12T23:01:46,,,,No stored simulation result.,0.5245,2026-05-12T23:00:40,,0.5247,2026-05-12T23:01:14,
2026-05-12,823790,SDP,MIL,true,4,6,MIL,0.5028,2026-05-12T23:01:46,,,,No stored simulation result.,0.4963,2026-05-12T23:00:40,,0.5956,2026-05-12T23:01:14,
2026-05-12,822903,ARI,TEX,true,4,7,TEX,0.5255,2026-05-12T23:01:46,,,,No stored simulation result.,0.5126,2026-05-12T23:00:40,,0.4776,2026-05-12T23:01:14,
2026-05-12,824197,SEA,HOU,true,10,2,SEA,0.383,2026-05-12T23:01:46,,,,No stored simulation result.,0.3851,2026-05-12T23:00:40,,0.376,2026-05-12T23:01:14,
2026-05-12,825011,STL,ATH,true,6,4,STL,0.5626,2026-05-12T23:01:46,,,,No stored simulation result.,0.542,2026-05-12T23:00:40,,0.5526,2026-05-12T23:01:14,
2026-05-12,823951,SFG,LAD,true,6,2,SFG,0.7084,2026-05-12T23:01:46,,,,No stored simulation result.,0.6931,2026-05-12T23:00:40,,0.7156,2026-05-12T23:01:14,
2026-05-13,824438,LAA,CLE,true,2,4,CLE,0.5383,2026-05-13T23:01:44,,,,No stored simulation result.,0.4847,2026-05-13T23:00:34,,0.4844,2026-05-13T23:01:10,
2026-05-13,824841,NYY,BAL,true,0,7,BAL,0.4696,2026-05-13T23:01:44,,,,No stored simulation result.,0.4847,2026-05-13T23:00:34,,0.465,2026-05-13T23:01:10,
2026-05-13,824519,WSN,CIN,true,8,7,WSN,0.6151,2026-05-13T23:01:44,,,,No stored simulation result.,0.6259,2026-05-13T23:00:34,,0.664,2026-05-13T23:01:10,
2026-05-13,823386,COL,PIT,true,10,4,COL,0.5909,2026-05-13T23:01:44,,,,No stored simulation result.,0.5747,2026-05-13T23:00:34,,0.5639,2026-05-13T23:01:10,
2026-05-13,824763,PHI,BOS,true,1,3,BOS,0.5499,2026-05-13T23:01:44,,,,No stored simulation result.,0.5729,2026-05-13T23:00:34,,0.5333,2026-05-13T23:01:10,
2026-05-13,822815,TBR,TOR,true,3,5,TOR,0.5438,2026-05-13T23:01:44,,,,No stored simulation result.,0.5207,2026-05-13T23:00:34,,0.4484,2026-05-13T23:01:10,
2026-05-13,823631,DET,NYM,true,2,3,NYM,0.5178,2026-05-13T23:01:44,,,,No stored simulation result.,0.501,2026-05-13T23:00:34,,0.5279,2026-05-13T23:01:10,
2026-05-13,824928,CHC,ATL,true,1,4,ATL,0.4265,2026-05-13T23:01:44,,,,No stored simulation result.,0.4433,2026-05-13T23:00:34,,0.4618,2026-05-13T23:01:10,
2026-05-13,824603,KCR,CHW,true,5,6,CHW,0.4991,2026-05-13T23:01:44,,,,No stored simulation result.,0.4658,2026-05-13T23:00:34,,0.4772,2026-05-13T23:01:10,
2026-05-13,823710,MIA,MIN,true,9,5,MIA,0.4512,2026-05-13T23:01:44,,,,No stored simulation result.,0.5081,2026-05-13T23:00:34,,0.5421,2026-05-13T23:01:10,
2026-05-13,823791,SDP,MIL,true,3,1,SDP,0.5356,2026-05-13T23:01:44,,,,No stored simulation result.,0.4932,2026-05-13T23:00:34,,0.5554,2026-05-13T23:01:10,
2026-05-13,822900,ARI,TEX,true,5,6,TEX,0.5136,2026-05-13T23:01:44,,,,No stored simulation result.,0.5086,2026-05-13T23:00:34,,0.526,2026-05-13T23:01:10,
2026-05-13,824195,SEA,HOU,true,3,4,HOU,0.4299,2026-05-13T23:01:44,,,,No stored simulation result.,0.434,2026-05-13T23:00:34,,0.4188,2026-05-13T23:01:10,
2026-05-13,825010,STL,ATH,true,2,6,ATH,0.5457,2026-05-13T23:01:44,,,,No stored simulation result.,0.5392,2026-05-13T23:00:34,,0.5444,2026-05-13T23:01:10,
2026-05-13,823952,SFG,LAD,true,0,4,LAD,0.6358,2026-05-13T23:01:44,,,,No stored simulation result.,0.6226,2026-05-13T23:00:34,,0.603,2026-05-13T23:01:10,
2026-05-14,823383,COL,PIT,true,2,7,PIT,0.6731,2026-05-14T23:01:26,,0.6615,2026-05-14T23:01:47,,0.6482,2026-05-14T23:00:42,,0.6377,2026-05-14T23:01:05,
2026-05-14,824517,WSN,CIN,true,1,15,CIN,0.5371,2026-05-14T23:01:26,,0.5426,2026-05-14T23:01:47,,0.5353,2026-05-14T23:00:42,,0.5929,2026-05-14T23:01:05,
2026-05-14,823630,DET,NYM,true,4,9,NYM,0.6082,2026-05-14T23:01:26,,0.6049,2026-05-14T23:01:47,,0.6081,2026-05-14T23:00:42,,0.591,2026-05-14T23:01:05,
2026-05-14,823709,MIA,MIN,true,1,9,MIN,0.4839,2026-05-14T23:01:26,,0.4996,2026-05-14T23:01:47,,0.5009,2026-05-14T23:00:42,,0.5093,2026-05-14T23:01:05,
2026-05-14,823789,SDP,MIL,true,1,7,MIL,0.5075,2026-05-14T23:01:26,,0.5019,2026-05-14T23:01:47,,0.4975,2026-05-14T23:00:42,,0.5183,2026-05-14T23:01:05,
2026-05-14,824196,SEA,HOU,true,8,3,SEA,0.4487,2026-05-14T23:01:26,,0.4555,2026-05-14T23:01:47,,0.4525,2026-05-14T23:00:42,,0.4908,2026-05-14T23:01:05,
2026-05-14,825008,STL,ATH,true,5,4,STL,0.5439,2026-05-14T23:01:26,,0.5612,2026-05-14T23:01:47,,0.5593,2026-05-14T23:00:42,,0.5795,2026-05-14T23:01:05,
2026-05-14,824762,PHI,BOS,true,3,1,PHI,0.4743,2026-05-14T23:01:26,,0.4638,2026-05-14T23:01:47,,0.4886,2026-05-14T23:00:42,,0.512,2026-05-14T23:01:05,
2026-05-14,824926,CHC,ATL,true,2,0,CHC,0.6177,2026-05-14T23:01:26,,0.6167,2026-05-14T23:01:47,,0.5921,2026-05-14T23:00:42,,0.5608,2026-05-14T23:01:05,
2026-05-14,824602,KCR,CHW,true,2,6,CHW,0.4362,2026-05-14T23:01:26,,0.4382,2026-05-14T23:01:47,,0.4317,2026-05-14T23:00:42,,0.3955,2026-05-14T23:01:05,
2026-05-14,823950,SFG,LAD,true,2,5,LAD,0.6178,2026-05-14T23:01:26,,0.6255,2026-05-14T23:01:47,,0.5991,2026-05-14T23:00:42,,0.5856,2026-05-14T23:01:05,
2026-05-15,823384,PHI,PIT,true,11,9,PHI,0.4766,2026-05-15T23:01:48,,0.4887,2026-05-15T23:02:15,,0.4539,2026-05-15T23:00:53,,0.5083,2026-05-15T23:01:21,
